# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag
0.0152 0.01508 8.00000 5.3150634766 2.6155841351    4.829  4.647  3.4653 -0.711    8  0.905  0.274  1649.70   461.35   279.47   215.82   178.90  2 -9.88e-05      3.56 6.122e-01 3.723e-01 1.096e-03 3.979e-03 5.325e-03 -1.000 1.544e-02 -6.847 19.836 10.533 5.243 0.915 -1.901
0.0152 0.01508 8.00000 5.3150658607 2.6155841351    4.826  4.574  3.4755 -0.598    8  0.905  0.273  1208.26   375.96   229.85   176.97   146.62  2 -4.64e-05      1.63 6.122e-01 3.723e-01 1.090e-03 3.986e-03 5.325e-03 -1.000 1.544e-02 -6.665 10.070 5.142 1.624 -1.868 -3.947
0.0152 0.01508 8.00000 5.3150701523 2.6155843735    4.821  4.453  3.4924 -0.411    8  0.905  0.271   734.41   267.78   166.23   127.35   105.42  2 -1.32e-05      0.42 6.122e-01 3.723e-01 1.081e-03 3.997e-03 5.325e-03 -1.000 1.544e-02 -6.363 3.791 1.274 -0.822 -3.769 -5.269
0.0152 0.01508 8.00000 5.3150763512 2.6155843735    4.814  4.487  3.4875 -0.465    8  0.905  0.267   846.13   295.31   182.50   140.03   115.94  2  -1.9e-05      0.63 6.122e-01 3.723e-01 1.066e-03 4.014e-03 5.325e-03 -1.000 1.544e-02 -6.449 4.880 2.042 -0.339 -3.399 -5.025
0.0152 0.01508 8.00000 5.3150849342 2.6155843735    4.804  4.510  3.4841 -0.502    8  0.905  0.262   933.50   315.78   194.56   149.44   123.75  2 -2.43e-05      0.82 6.122e-01 3.723e-01 1.046e-03 4.038e-03 5.324e-03 -1.000 1.545e-02 -6.506 5.867 2.672 0.044 -3.093 -4.816
0.0152 0.01508 8.00000 5.3150973320 2.6155843735    4.791  4.522  3.4822 -0.523    8  0.905  0.255   984.55   327.29   201.31   154.73   128.14  2 -2.77e-05      0.93 6.122e-01 3.724e-01 1.019e-03 4.071e-03 5.323e-03 -1.000 1.545e-02 -6.535 6.425 3.026 0.260 -2.919 -4.696
0.0152 0.01508 8.00000 5.3151125908 2.6155843735    4.773  4.527  3.4812 -0.534    8  0.906  0.246  1013.53   333.61   205.00   157.63   130.54  2 -2.96e-05      1.03 6.122e-01 3.724e-01 9.831e-04 4.113e-03 5.323e-03 -1.000 1.546e-02 -6.548 6.959 3.345 0.467 -2.755 -4.578
0.0152 0.01508 8.00000 5.3151321411 2.6155846119    4.751  4.530  3.4804 -0.542    8  0.906  0.235  1034.40   338.00   207.56   159.65   132.22  2  -3.1e-05      1.10 6.122e-01 3.724e-01 9.382e-04 4.165e-03 5.322e-03 -1.000 1.546e-02 -6.555 7.338 3.574 0.616 -2.637 -4.492
0.0152 0.01508 8.00000 5.3151564598 2.6155846119    4.725  4.532  3.4798 -0.549    8  0.906  0.218  1054.17   342.00   209.88   161.50   133.74  2 -3.23e-05      1.17 6.122e-01 3.724e-01 8.828e-04 4.230e-03 5.320e-03 -1.000 1.547e-02 -6.561 7.710 3.795 0.760 -2.523 -4.409
0.0152 0.01508 8.00000 5.3151564598 2.6155846119    4.724  4.724  3.4526 -0.849    8  0.906  0.222  2428.16   588.67   352.53   273.45   226.76  2 -0.000239      8.33 6.121e-01 3.724e-01 8.869e-04 4.232e-03 5.320e-03 -1.000 1.548e-02 -7.040 42.537 22.591 13.429 7.305 2.931
0.0152 0.01508 8.00000 5.3151569366 2.6155846119    4.723  4.703  3.4554 -0.817    8  0.906  0.222  2215.56   555.61   333.60   258.55   214.37  2 -0.000193      6.89 6.121e-01 3.724e-01 8.860e-04 4.233e-03 5.320e-03 -1.000 1.548e-02 -6.989 36.146 19.209 11.127 5.490 1.543
0.0152 0.01508 8.00000 5.3151583672 2.6155846119    4.722  4.655  3.4623 -0.741    8  0.906  0.221  1786.40   484.23   292.54   226.27   187.54  2 -0.000116      4.37 6.121e-01 3.724e-01 8.834e-04 4.236e-03 5.320e-03 -1.000 1.548e-02 -6.867 23.895 12.734 6.744 2.083 -1.024
0.0152 0.01508 8.00000 5.3151607513 2.6155846119    4.718  4.582  3.4725 -0.628    8  0.906  0.220  1305.79   394.59   240.59   185.53   153.70  2 -5.46e-05      2.03 6.121e-01 3.724e-01 8.781e-04 4.243e-03 5.320e-03 -1.000 1.548e-02 -6.685 12.141 6.323 2.416 -1.249 -3.490
0.0152 0.01508 8.00000 5.3151650429 2.6155846119    4.713  4.461  3.4895 -0.440    8  0.906  0.218   789.31   280.60   173.73   133.30   110.34  2 -1.55e-05      0.50 6.121e-01 3.724e-01 8.692e-04 4.253e-03 5.319e-03 -1.000 1.548e-02 -6.383 4.229 1.644 -0.571 -3.578 -5.139
0.0152 0.01508 8.00000 5.3151717186 2.6155846119    4.705  4.495  3.4846 -0.494    8  0.906  0.215   909.71   309.32   190.66   146.52   121.31  2 -2.22e-05      0.77 6.121e-01 3.724e-01 8.558e-04 4.269e-03 5.319e-03 -1.000 1.548e-02 -6.467 5.648 2.549 -0.021 -3.137 -4.839
0.0152 0.01508 8.00000 5.3151807785 2.6155848503    4.693  4.517  3.4812 -0.531    8  0.907  0.210  1002.27   330.29   202.98   156.15   129.30  2 -2.82e-05      0.99 6.121e-01 3.724e-01 8.367e-04 4.292e-03 5.318e-03 -1.000 1.549e-02 -6.523 6.794 3.262 0.420 -2.786 -4.595
0.0152 0.01508 8.00000 5.3151936531 2.6155848503    4.677  4.528  3.4795 -0.550    8  0.907  0.203  1054.86   341.75   209.68   161.41   133.66  2 -3.19e-05      1.17 6.121e-01 3.724e-01 8.110e-04 4.322e-03 5.318e-03 -1.000 1.549e-02 -6.550 7.722 3.812 0.775 -2.507 -4.395
0.0152 0.01508 8.00000 5.3152098656 2.6155848503    4.657  4.532  3.4785 -0.560    8  0.907  0.195  1083.02   347.65   213.12   164.12   135.91  2 -3.39e-05      1.27 6.121e-01 3.724e-01 7.776e-04 4.361e-03 5.316e-03 -1.000 1.549e-02 -6.560 8.206 4.094 0.960 -2.364 -4.291
0.0152 0.01508 8.00000 5.3152298927 2.6155850887    4.632  4.534  3.4778 -0.567    8  0.907  0.184  1101.58   351.36   215.27   165.83   137.32  2 -3.52e-05      1.33 6.121e-01 3.724e-01 7.353e-04 4.411e-03 5.315e-03 -1.000 1.550e-02 -6.565 8.523 4.282 1.084 -2.267 -4.220
0.0152 0.01508 8.00000 5.3152551651 2.6155850887    4.602  4.535  3.4773 -0.573    8  0.908  0.168  1118.38   354.51   217.08   167.29   138.52  2 -3.63e-05      1.38 6.121e-01 3.724e-01 6.829e-04 4.472e-03 5.313e-03 -1.000 1.551e-02 -6.567 8.821 4.456 1.199 -2.177 -4.153
0.0152 0.01508 8.00000 5.3152551651 2.6155850887    4.600  4.726  3.4502 -0.872    8  0.908  0.173  2580.41   609.51   364.23   282.94   234.60  2 -0.000268      9.51 6.120e-01 3.725e-01 6.894e-04 4.474e-03 5.313e-03 -1.000 1.552e-02 -7.045 47.071 25.136 15.211 8.737 4.044
0.0152 0.01508 8.00000 5.3152556419 2.6155850887    4.600  4.706  3.4531 -0.841    8  0.908  0.173  2355.87   575.63   344.87   267.68   221.91  2 -0.000217      7.83 6.120e-01 3.725e-01 6.887e-04 4.475e-03 5.313e-03 -1.000 1.552e-02 -6.994 40.590 21.530 12.703 6.732 2.495
0.0152 0.01508 8.00000 5.3152570724 2.6155850887    4.598  4.657  3.4599 -0.765    8  0.908  0.172  1900.03   502.05   302.64   234.43   194.28  2 -0.000131      5.00 6.120e-01 3.725e-01 6.865e-04 4.477e-03 5.313e-03 -1.000 1.552e-02 -6.873 27.064 14.452 7.917 2.999 -0.333
0.0152 0.01508 8.00000 5.3152594566 2.6155850887    4.594  4.585  3.4700 -0.652    8  0.908  0.171  1388.42   409.40   249.06   192.35   159.33  2 -6.16e-05      2.41 6.120e-01 3.725e-01 6.821e-04 4.483e-03 5.313e-03 -1.000 1.552e-02 -6.692 14.076 7.418 3.159 -0.668 -3.056
0.0152 0.01508 8.00000 5.3152642250 2.6155850887    4.588  4.464  3.4871 -0.464    8  0.908  0.169   836.48   290.95   179.74   138.12   114.32  2 -1.75e-05      0.61 6.120e-01 3.725e-01 6.748e-04 4.492e-03 5.312e-03 -1.000 1.552e-02 -6.389 4.840 2.055 -0.311 -3.359 -4.981
0.0152 0.01508 8.00000 5.3152709007 2.6155850887    4.579  4.497  3.4822 -0.518    8  0.908  0.167   964.32   320.63   197.20   151.77   125.64  2  -2.5e-05      0.89 6.120e-01 3.725e-01 6.637e-04 4.505e-03 5.312e-03 -1.000 1.552e-02 -6.473 6.271 2.966 0.242 -2.917 -4.681
0.0152 0.01508 8.00000 5.3152804375 2.6155853271    4.566  4.519  3.4789 -0.554    8  0.908  0.163  1061.37   342.02   209.73   161.58   133.78  2 -3.16e-05      1.20 6.120e-01 3.725e-01 6.480e-04 4.524e-03 5.311e-03 -1.000 1.552e-02 -6.527 7.873 3.917 0.852 -2.440 -4.340
0.0152 0.01508 8.00000 5.3152933121 2.6155853271    4.548  4.529  3.4771 -0.573    8  0.908  0.157  1115.75   353.53   216.45   166.87   138.16  2 -3.56e-05      1.37 6.120e-01 3.725e-01 6.267e-04 4.549e-03 5.310e-03 -1.000 1.553e-02 -6.552 8.778 4.442 1.194 -2.176 -4.150
0.0152 0.01508 8.00000 5.3153095245 2.6155853271    4.526  4.533  3.4761 -0.582    8  0.908  0.150  1144.27   359.33   219.81   169.53   140.37  2 -3.77e-05      1.46 6.120e-01 3.725e-01 5.989e-04 4.582e-03 5.309e-03 -1.000 1.553e-02 -6.562 9.228 4.706 1.367 -2.042 -4.053
0.0152 0.01508 8.00000 5.3153305054 2.6155853271    4.497  4.534  3.4755 -0.589    8  0.909  0.142  1162.77   362.89   221.86   171.17   141.73  2 -3.89e-05      1.51 6.120e-01 3.725e-01 5.637e-04 4.624e-03 5.307e-03 -1.000 1.554e-02 -6.564 9.514 4.876 1.479 -1.954 -3.988
0.0152 0.01508 8.00000 5.3153562546 2.6155855656    4.464  4.534  3.4748 -0.595    8  0.909  0.127  1180.14   365.99   223.63   172.61   142.91  2 -3.99e-05      1.56 6.120e-01 3.725e-01 5.200e-04 4.675e-03 5.305e-03 -1.000 1.554e-02 -6.564 9.777 5.034 1.583 -1.871 -3.927
0.0152 0.01508 8.00000 5.3153562546 2.6155855656    4.463  4.725  3.4475 -0.895    8  0.909  0.133  2735.60   629.93   375.62   292.25   242.29  1 -0.000294     10.67 6.119e-01 3.725e-01 5.297e-04 4.676e-03 5.305e-03 -1.000 1.555e-02 -7.042 50.635 27.354 16.848 10.056 5.077
0.0152 0.01508 8.00000 5.3153567314 2.6155855656    4.462  4.705  3.4504 -0.864    8  0.909  0.133  2498.34   595.16   355.79   276.60   229.28  1 -0.000238      8.86 6.119e-01 3.725e-01 5.291e-04 4.677e-03 5.305e-03 -1.000 1.555e-02 -6.991 44.617 23.787 14.284 8.002 3.483
0.0152 0.01508 8.00000 5.3153581619 2.6155855656    4.460  4.656  3.4572 -0.788    8  0.909  0.133  2014.07   519.20   312.29   242.29   200.78  2 -0.000144      5.55 6.119e-01 3.725e-01 5.275e-04 4.679e-03 5.305e-03 -1.000 1.555e-02 -6.871 29.833 15.958 8.954 3.805 0.278
0.0152 0.01508 8.00000 5.3153610229 2.6155855656    4.456  4.584  3.4674 -0.675    8  0.909  0.132  1469.87   423.38   257.00   198.80   164.65  2 -6.81e-05      2.73 6.119e-01 3.725e-01 5.242e-04 4.683e-03 5.304e-03 -1.000 1.555e-02 -6.690 15.774 8.379 3.817 -0.155 -2.673
0.0152 0.01508 8.00000 5.3153653145 2.6155855656    4.449  4.463  3.4846 -0.486    8  0.909  0.130   881.71   300.44   185.20   142.55   117.96  2 -1.93e-05      0.71 6.119e-01 3.725e-01 5.188e-04 4.690e-03 5.304e-03 -1.000 1.555e-02 -6.387 5.390 2.433 -0.069 -3.154 -4.832
0.0152 0.01508 8.00000 5.3153719902 2.6155855656    4.439  4.496  3.4797 -0.540    8  0.909  0.128  1017.05   331.07   203.19   156.63   129.64  2 -2.75e-05      1.04 6.119e-01 3.725e-01 5.105e-04 4.700e-03 5.303e-03 -1.000 1.556e-02 -6.470 7.103 3.495 0.589 -2.631 -4.470
0.0152 0.01508 8.00000 5.3153820038 2.6155855656    4.425  4.517  3.4764 -0.576    8  0.910  0.125  1118.97   352.97   215.99   166.68   137.98  2 -3.47e-05      1.37 6.119e-01 3.725e-01 4.987e-04 4.714e-03 5.302e-03 -1.000 1.556e-02 -6.523 8.822 4.492 1.236 -2.133 -4.112
0.0152 0.01508 8.00000 5.3153948784 2.6155858040    4.406  4.527  3.4746 -0.594    8  0.910  0.121  1175.42   364.63   222.77   172.02   142.41  2 -3.89e-05      1.54 6.119e-01 3.725e-01 4.827e-04 4.734e-03 5.301e-03 -1.000 1.556e-02 -6.547 9.696 5.000 1.565 -1.879 -3.930
0.0152 0.01508 8.00000 5.3154115677 2.6155858040    4.381  4.530  3.4737 -0.604    8  0.910  0.116  1204.37   370.35   226.08   174.65   144.58  2 -4.11e-05      1.62 6.119e-01 3.725e-01 4.617e-04 4.759e-03 5.300e-03 -1.000 1.556e-02 -6.555 10.126 5.252 1.730 -1.750 -3.837
0.0152 0.01508 8.00000 5.3154330254 2.6155858040    4.350  4.530  3.4730 -0.610    8  0.910  0.109  1222.19   373.66   227.97   176.18   145.85  2 -4.22e-05      1.67 6.119e-01 3.726e-01 4.351e-04 4.791e-03 5.298e-03 -1.000 1.557e-02 -6.556 10.384 5.407 1.832 -1.669 -3.777
0.0152 0.01508 8.00000 5.3154592514 2.6155860424    4.314  4.530  3.4725 -0.615    8  0.911  0.098  1238.03   376.33   229.49   177.42   146.87  2 -4.31e-05      1.71 6.119e-01 3.726e-01 4.017e-04 4.830e-03 5.295e-03 -1.000 1.557e-02 -6.554 10.612 5.544 1.924 -1.596 -3.723
0.0152 0.01508 8.00000 5.3154592514 2.6155860424    4.313  4.720  3.4448 -0.916    8  0.911  0.105  2884.90   648.91   386.12   300.93   249.44  1 -0.000317     11.74 6.118e-01 3.726e-01 4.155e-04 4.830e-03 5.295e-03 -1.000 1.559e-02 -7.031 53.549 29.274 18.304 11.234 6.005
0.0152 0.01508 8.00000 5.3154597282 2.6155860424    4.312  4.700  3.4477 -0.885    8  0.911  0.105  2635.37   613.29   365.85   284.90   236.12  1 -0.000258      9.76 6.118e-01 3.726e-01 4.151e-04 4.831e-03 5.295e-03 -1.000 1.559e-02 -6.981 48.083 25.754 15.679 9.118 4.352
0.0152 0.01508 8.00000 5.3154611588 2.6155860424    4.310  4.652  3.4546 -0.810    8  0.911  0.104  2123.46   535.08   321.16   249.60   206.79  2 -0.000156      6.21 6.118e-01 3.726e-01 4.140e-04 4.832e-03 5.295e-03 -1.000 1.559e-02 -6.861 33.007 17.644 10.108 4.713 0.974
0.0152 0.01508 8.00000 5.3154640198 2.6155860424    4.306  4.580  3.4649 -0.697    8  0.911  0.104  1547.52   436.23   264.24   204.76   169.55  2 -7.39e-05      3.01 6.118e-01 3.726e-01 4.118e-04 4.835e-03 5.295e-03 -1.000 1.559e-02 -6.681 17.271 9.229 4.400 0.301 -2.331
0.0152 0.01508 8.00000 5.3154683113 2.6155860424    4.298  4.459  3.4823 -0.507    8  0.911  0.103   926.11   309.47   190.37   146.78   121.44  2  -2.1e-05      0.80 6.118e-01 3.726e-01 4.080e-04 4.840e-03 5.294e-03 -1.000 1.559e-02 -6.379 5.904 2.792 0.162 -2.956 -4.687
0.0152 0.01508 8.00000 5.3154749870 2.6155860424    4.288  4.492  3.4773 -0.560    8  0.911  0.101  1066.76   340.58   208.59   161.07   133.29  2 -2.98e-05      1.20 6.118e-01 3.726e-01 4.022e-04 4.847e-03 5.294e-03 -1.000 1.559e-02 -6.460 7.962 4.022 0.943 -2.346 -4.256
0.0152 0.01508 8.00000 5.3154850006 2.6155860424    4.273  4.513  3.4740 -0.596    8  0.911  0.099  1173.40   362.98   221.65   171.34   141.81  2 -3.75e-05      1.52 6.118e-01 3.726e-01 3.939e-04 4.858e-03 5.293e-03 -1.000 1.559e-02 -6.512 9.658 5.004 1.579 -1.857 -3.907
0.0152 0.01508 8.00000 5.3154978752 2.6155862808    4.252  4.522  3.4722 -0.615    8  0.911  0.096  1232.27   374.86   228.55   176.79   146.32  2  -4.2e-05      1.69 6.118e-01 3.726e-01 3.827e-04 4.872e-03 5.292e-03 -1.000 1.559e-02 -6.535 10.521 5.505 1.904 -1.605 -3.726
0.0152 0.01508 8.00000 5.3155145645 2.6155862808    4.226  4.525  3.4712 -0.624    8  0.911  0.093  1262.72   380.75   231.95   179.50   148.57  2 -4.42e-05      1.79 6.118e-01 3.726e-01 3.680e-04 4.890e-03 5.290e-03 -1.000 1.559e-02 -6.542 11.061 5.817 2.111 -1.443 -3.608
0.0152 0.01508 8.00000 5.3155360222 2.6155862808    4.193  4.525  3.4705 -0.630    8  0.912  0.088  1282.18   384.31   233.98   181.15   149.93  2 -4.54e-05      1.87 6.118e-01 3.726e-01 3.491e-04 4.913e-03 5.288e-03 -1.000 1.559e-02 -6.542 11.494 6.066 2.280 -1.309 -3.508
0.0152 0.01508 8.00000 5.3155622482 2.6155865192    4.154  4.524  3.4698 -0.636    8  0.912  0.079  1299.51   387.21   235.62   182.50   151.03  2 -4.63e-05      1.94 6.118e-01 3.726e-01 3.254e-04 4.941e-03 5.286e-03 -1.000 1.560e-02 -6.539 11.873 6.285 2.430 -1.190 -3.418
0.0152 0.01508 8.00000 5.3155622482 2.6155865192    4.153  4.714  3.4419 -0.938    8  0.912  0.087  3042.45   668.69   397.01   309.99   256.89  1  -0.00034     13.15 6.117e-01 3.727e-01 3.434e-04 4.941e-03 5.285e-03 -1.000 1.562e-02 -7.015 56.440 31.140 19.775 12.424 6.933
0.0152 0.01508 8.00000 5.3155627251 2.6155865192    4.152  4.694  3.4448 -0.907    8  0.912  0.087  2780.45   632.26   376.33   293.60   243.27  1 -0.000277     10.78 6.117e-01 3.727e-01 3.431e-04 4.941e-03 5.285e-03 -1.000 1.562e-02 -6.966 50.980 27.629 17.092 10.258 5.250
0.0152 0.01508 8.00000 5.3155641556 2.6155865192    4.150  4.647  3.4517 -0.832    8  0.912  0.086  2240.32   551.85   330.48   257.32   213.14  1 -0.000168      6.89 6.117e-01 3.727e-01 3.424e-04 4.942e-03 5.285e-03 -1.000 1.562e-02 -6.847 36.322 19.394 11.305 5.660 1.702
0.0152 0.01508 8.00000 5.3155670166 2.6155865192    4.145  4.575  3.4620 -0.719    8  0.912  0.086  1631.46   450.01   271.97   211.14   174.80  2 -7.99e-05      3.36 6.117e-01 3.727e-01 3.409e-04 4.944e-03 5.285e-03 -1.000 1.562e-02 -6.667 19.067 10.239 5.095 0.848 -1.920
0.0152 0.01508 8.00000 5.3155717850 2.6155865192    4.137  4.454  3.4794 -0.530    8  0.912  0.085   974.95   319.35   196.00   151.40   125.24  2 -2.28e-05      0.89 6.117e-01 3.727e-01 3.384e-04 4.948e-03 5.285e-03 -1.000 1.562e-02 -6.366 6.416 3.159 0.399 -2.749 -4.535
0.0152 0.01508 8.00000 5.3155784607 2.6155865192    4.126  4.486  3.4745 -0.583    8  0.912  0.084  1121.45   351.00   214.50   165.94   137.29  2 -3.21e-05      1.35 6.117e-01 3.727e-01 3.346e-04 4.953e-03 5.284e-03 -1.000 1.562e-02 -6.445 8.800 4.545 1.295 -2.059 -4.043
0.0152 0.01508 8.00000 5.3155884743 2.6155865192    4.109  4.507  3.4712 -0.618    8  0.913  0.083  1233.41   373.97   227.86   176.47   146.02  2 -4.03e-05      1.67 6.117e-01 3.727e-01 3.291e-04 4.960e-03 5.283e-03 -1.000 1.562e-02 -6.497 10.491 5.522 1.926 -1.573 -3.696
0.0152 0.01508 8.00000 5.3156018257 2.6155867577    4.087  4.516  3.4694 -0.637    8  0.913  0.081  1294.88   386.10   234.89   182.03   150.63  2 -4.51e-05      1.91 6.117e-01 3.727e-01 3.216e-04 4.970e-03 5.282e-03 -1.000 1.562e-02 -6.519 11.713 6.213 2.387 -1.218 -3.436
0.0152 0.01508 8.00000 5.3156189919 2.6155867577    4.058  4.518  3.4684 -0.646    8  0.913  0.079  1326.47   392.09   238.33   184.79   152.91  2 -4.74e-05      2.05 6.117e-01 3.727e-01 3.116e-04 4.982e-03 5.281e-03 -1.000 1.562e-02 -6.525 12.430 6.614 2.660 -1.006 -3.279
0.0152 0.01508 8.00000 5.3156409264 2.6155867577    4.023  4.518  3.4677 -0.652    8  0.913  0.075  1346.20   395.63   240.34   186.43   154.26  2 -4.87e-05      2.13 6.117e-01 3.727e-01 2.987e-04 4.998e-03 5.279e-03 -1.000 1.562e-02 -6.524 12.856 6.857 2.827 -0.876 -3.182
0.0152 0.01508 8.00000 5.3156676292 2.6155869961    3.979  4.516  3.4670 -0.658    8  0.914  0.069  1364.54   398.67   242.04   187.85   155.42  2 -4.97e-05      2.20 6.117e-01 3.727e-01 2.822e-04 5.017e-03 5.277e-03 -1.000 1.562e-02 -6.519 13.244 7.080 2.981 -0.755 -3.091
0.0152 0.01508 8.00000 5.3156676292 2.6155869961    3.979  4.706  3.4390 -0.960    8  0.914  0.077  3202.10   688.54   407.87   319.11   264.38  1 -0.000364     14.53 6.116e-01 3.728e-01 3.049e-04 5.017e-03 5.276e-03 -1.000 1.565e-02 -6.995 59.284 32.977 21.229 13.597 7.847
0.0152 0.01508 8.00000 5.3156681061 2.6155869961    3.978  4.687  3.4418 -0.930    8  0.914  0.077  2927.94   651.34   386.80   302.37   250.48  1 -0.000297     11.82 6.116e-01 3.728e-01 3.048e-04 5.017e-03 5.276e-03 -1.000 1.565e-02 -6.946 53.771 29.472 18.498 11.396 6.148
0.0152 0.01508 8.00000 5.3156695366 2.6155869961    3.975  4.639  3.4487 -0.855    8  0.914  0.077  2359.48   568.78   339.83   265.14   219.56  1 -0.000181      7.57 6.116e-01 3.728e-01 3.043e-04 5.018e-03 5.276e-03 -1.000 1.565e-02 -6.828 39.595 21.120 12.492 6.596 2.424
0.0152 0.01508 8.00000 5.3156723976 2.6155869961    3.970  4.568  3.4591 -0.742    8  0.914  0.077  1717.42   463.97   279.75   217.62   180.12  2 -8.61e-05      3.82 6.116e-01 3.728e-01 3.034e-04 5.019e-03 5.276e-03 -1.000 1.565e-02 -6.649 21.424 11.543 5.995 1.556 -1.382
0.0152 0.01508 8.00000 5.3156766891 2.6155869961    3.961  4.447  3.4766 -0.553    8  0.914  0.076  1025.26   329.44   201.71   156.14   129.12  2 -2.47e-05      1.02 6.116e-01 3.728e-01 3.018e-04 5.022e-03 5.276e-03 -1.000 1.565e-02 -6.349 7.169 3.641 0.723 -2.481 -4.335
0.0152 0.01508 8.00000 5.3156838417 2.6155869961    3.949  4.479  3.4717 -0.605    8  0.914  0.076  1177.90   361.67   220.50   170.94   141.39  2 -3.46e-05      1.50 6.115e-01 3.728e-01 2.994e-04 5.025e-03 5.275e-03 -1.000 1.565e-02 -6.426 9.653 5.077 1.652 -1.767 -3.825
0.0152 0.01508 8.00000 5.3156933784 2.6155869961    3.930  4.499  3.4683 -0.641    8  0.914  0.075  1295.86   385.34   234.24   181.78   150.38  2 -4.34e-05      1.89 6.115e-01 3.728e-01 2.960e-04 5.029e-03 5.275e-03 -1.000 1.565e-02 -6.477 11.662 6.218 2.404 -1.192 -3.409
0.0152 0.01508 8.00000 5.3157067299 2.6155872345    3.906  4.507  3.4665 -0.660    8  0.914  0.074  1361.01   397.92   241.50   187.55   155.16  2 -4.85e-05      2.18 6.115e-01 3.728e-01 2.912e-04 5.036e-03 5.274e-03 -1.000 1.565e-02 -6.498 13.146 7.042 2.962 -0.764 -3.094
0.0152 0.01508 8.00000 5.3157238960 2.6155872345    3.874  4.510  3.4654 -0.670    8  0.915  0.072  1395.26   404.29   245.15   190.49   157.58  2 -5.11e-05      2.32 6.115e-01 3.728e-01 2.847e-04 5.044e-03 5.273e-03 -1.000 1.565e-02 -6.504 13.887 7.457 3.244 -0.546 -2.932
0.0152 0.01508 8.00000 5.3157453537 2.6155872345    3.835  4.509  3.4646 -0.677    8  0.915  0.070  1417.63   408.27   247.40   192.33   159.10  2 -5.25e-05      2.41 6.115e-01 3.728e-01 2.762e-04 5.054e-03 5.271e-03 -1.000 1.565e-02 -6.502 14.352 7.721 3.425 -0.404 -2.826
0.0152 0.01508 8.00000 5.3157720566 2.6155874729    3.788  4.507  3.4639 -0.683    8  0.915  0.065  1438.27   411.70   249.31   193.93   160.41  2 -5.37e-05      2.49 6.115e-01 3.728e-01 2.652e-04 5.067e-03 5.270e-03 -1.000 1.565e-02 -6.497 14.773 7.963 3.592 -0.273 -2.728
0.0152 0.01508 8.00000 5.3157720566 2.6155874729    3.787  4.697  3.4357 -0.986    8  0.915  0.074  3388.59   711.75   420.53   329.76   273.13  1 -0.000393     16.10 6.114e-01 3.729e-01 2.927e-04 5.066e-03 5.269e-03 -1.000 1.568e-02 -6.972 62.497 35.054 22.876 14.921 8.878
0.0152 0.01508 8.00000 5.3157725334 2.6155874729    3.786  4.677  3.4385 -0.955    8  0.915  0.074  3099.99   673.61   398.97   312.61   258.89  1 -0.000321     13.41 6.114e-01 3.729e-01 2.926e-04 5.067e-03 5.269e-03 -1.000 1.568e-02 -6.924 57.039 31.583 20.169 12.744 7.198
0.0152 0.01508 8.00000 5.3157739639 2.6155874729    3.783  4.630  3.4454 -0.881    8  0.915  0.074  2498.29   588.50   350.68   274.24   227.03  1 -0.000197      8.46 6.114e-01 3.729e-01 2.924e-04 5.067e-03 5.269e-03 -1.000 1.568e-02 -6.806 43.323 23.178 13.942 7.746 3.317
0.0152 0.01508 8.00000 5.3157768250 2.6155874729    3.778  4.559  3.4558 -0.768    8  0.915  0.074  1817.35   480.20   288.77   225.15   186.30  1 -9.37e-05      4.34 6.114e-01 3.729e-01 2.919e-04 5.068e-03 5.269e-03 -1.000 1.568e-02 -6.627 24.056 12.994 7.005 2.344 -0.782
0.0152 0.01508 8.00000 5.3157815933 2.6155874729    3.769  4.439  3.4733 -0.580    8  0.915  0.074  1083.61   341.15   208.32   161.63   133.63  2  -2.7e-05      1.20 6.114e-01 3.729e-01 2.910e-04 5.069e-03 5.269e-03 -1.000 1.568e-02 -6.328 8.148 4.253 1.136 -2.144 -4.083
0.0152 0.01508 8.00000 5.3157882690 2.6155874729    3.754  4.470  3.4685 -0.631    8  0.915  0.073  1243.41   374.08   227.47   176.75   146.15  2 -3.76e-05      1.67 6.114e-01 3.729e-01 2.897e-04 5.071e-03 5.269e-03 -1.000 1.568e-02 -6.404 10.606 5.667 2.053 -1.443 -3.583
0.0152 0.01508 8.00000 5.3157982826 2.6155874729    3.735  4.489  3.4651 -0.667    8  0.916  0.073  1368.19   398.53   241.61   187.95   155.44  2 -4.71e-05      2.19 6.114e-01 3.729e-01 2.878e-04 5.073e-03 5.268e-03 -1.000 1.568e-02 -6.454 13.254 7.139 3.042 -0.688 -3.029
0.0152 0.01508 8.00000 5.3158116341 2.6155877113    3.708  4.498  3.4632 -0.686    8  0.916  0.072  1437.36   411.58   249.12   193.93   160.39  2 -5.27e-05      2.48 6.114e-01 3.729e-01 2.850e-04 5.077e-03 5.268e-03 -1.000 1.568e-02 -6.474 14.746 7.966 3.601 -0.259 -2.713
0.0152 0.01508 8.00000 5.3158288002 2.6155877113    3.674  4.500  3.4621 -0.696    8  0.916  0.071  1474.42   418.33   252.97   197.05   162.96  2 -5.55e-05      2.62 6.114e-01 3.729e-01 2.812e-04 5.082e-03 5.267e-03 -1.000 1.568e-02 -6.479 15.508 8.392 3.890 -0.035 -2.548
